,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
0,La/Wh/Wa/Dh/La,Dh/Wh/Wa/Wa/Wh,9.0,12.0,8.0,3.0,3.6,3.6,1.7,2.0
1,La/Lh/La/Wh/La,La/Dh/Lh/La/Wh,11.0,5.0,5.0,11.0,1.79,3.3,3.8,1.0
2,Wa/Lh/La/Wh/La,Wh/La/Wh/Wa/Wh,7.0,8.0,5.0,4.0,3.5,3.3,1.96,1.0
3,La/Wh/La/Lh/La,Wh/Wa/Dh/La/Lh,12.0,7.0,7.0,7.0,2.5,3.1,2.5,1.0
4,Wh/La/Wh/Wa/Wa,Wh/La/Lh/La/Lh,4.0,5.0,13.0,10.0,1.27,4.5,9.99,0.0
5,La/Wh/Da/Wa/Lh,Da/Wh/La/Lh/Wa,8.0,7.0,5.0,6.0,3.3,3.0,1.7,2.0
6,Da/Lh/Wa/Lh/Wa,Wh/La/Lh/La/Wh,5.0,7.0,8.0,6.0,2.0,3.5,3.3,0.0
7,Dh/La/Dh/Wh/Da,Wh/Da/Dh/Da/Wh,5.0,8.0,3.0,6.0,2.29,3.4,2.75,0.0
8,Wh/La/Da/Lh/Da,Da/Wh/Wa/Wh/Lh,6.0,8.0,3.0,6.0,3.0,3.2,2.54,0.0
9,La/Dh/La/Lh/Wa,La/Lh/Wa/Dh/Wh,12.0,8.0,6.0,6.0,3.0,3.0,2.4,0.0
10,La/Dh/Wh/Da/Wh,Wh/Wa/Wh/Lh/Wa,6.0,12.0,5.0,6.0,3.3,3.1,2.15,1.0
11,La/Wh/Wa/Wa/Wh,Dh/Lh/La/Wh/Wh,3.0,6.0,9.0,5.0,1.27,5.5,9.0,0.0
12,La/Da/Lh/Da/La,Lh/Wa/Dh/Wh/Wh,6.0,9.0,1.0,5.0,3.6,2.95,2.15,0.0
13,Wh/Wa/Wa/Wh/Wa,Wh/La/Lh/Wa/Wh,3.0,6.0,13.0,4.0,1.68,3.6,4.8,1.0
14,La/Wh/Wa/Wh/Dh,Wh/Da/Wa/Lh/La,4.0,5.0,7.0,9.0,1.68,3.1,4.5,0.0
15,Wa/Wh/Lh/Wa/Wh,Wh/Wa/Wa/Wh/Wa,5.0,10.0,12.0,1.0,1.95,3.4,4.2,0.0
16,Da/Dh/Da/Wh/Dh,Lh/La/Wh/La/Wa,6.0,6.0,7.0,9.0,1.9,1.85,6.2,0.0
17,Lh/La/Wh/Wh/La,Lh/Wa/Lh/Wa/Dh,6.0,7.0,6.0,4.0,3.3,3.0,2.2,1.0
